Output for one vs all :

output for rbf:

c= 8 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 16 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 32 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 64 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 128 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 256 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 512 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 1024 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 0.03125 ;gamma= 64 coeff -1 ;score= 0.14285714285714285
c= 0.0625 ;gamma= 64 coeff -1 ;score= 0.14285714285714285
c= 0.125 ;gamma= 64 coeff -1 ;score= 0.14285714285714285
c= 0.25 ;gamma= 64 coeff -1 ;score= 0.14285714285714285
c= 0.5 ;gamma= 64 coeff -1 ;score= 0.14285714285714285
c= 1 ;gamma= 64 coeff -1 ;score= 0.14285714285714285
c= 2 ;gamma= 64 coeff -1 ;score= 0.14285714285714285
c= 4 ;gamma= 64 coeff -1 ;score= 0.14285714285714285
c= 8 ;gamma= 64 coeff -1 ;score= 0.14285714285714285
c= 16 ;gamma= 64 coeff -1 ;score= 0.14285714285714285
c= 32 ;gamma= 64 coeff -1 ;score= 0.14285714285714285
c= 64 ;gamma= 64 coeff -1 ;score= 0.14285714285714285
c= 128 ;gamma= 64 coeff -1 ;score= 0.14285714285714285
c= 256 ;gamma= 64 coeff -1 ;score= 0.14285714285714285
c= 512 ;gamma= 64 coeff -1 ;score= 0.14285714285714285
c= 1024 ;gamma= 64 coeff -1 ;score= 0.14285714285714285
c= 0.03125 ;gamma= 128 coeff -1 ;score= 0.14285714285714285
c= 0.0625 ;gamma= 128 coeff -1 ;score= 0.14285714285714285
c= 0.125 ;gamma= 128 coeff -1 ;score= 0.14285714285714285
c= 0.25 ;gamma= 128 coeff -1 ;score= 0.14285714285714285
c= 0.5 ;gamma= 128 coeff -1 ;score= 0.14285714285714285
c= 1 ;gamma= 128 coeff -1 ;score= 0.14285714285714285
c= 2 ;gamma= 128 coeff -1 ;score= 0.14285714285714285
c= 4 ;gamma= 128 coeff -1 ;score= 0.14285714285714285
c= 8 ;gamma= 128 coeff -1 ;score= 0.14285714285714285
c= 16 ;gamma= 128 coeff -1 ;score= 0.14285714285714285
c= 32 ;gamma= 128 coeff -1 ;score= 0.14285714285714285
c= 64 ;gamma= 128 coeff -1 ;score= 0.14285714285714285
c= 128 ;gamma= 128 coeff -1 ;score= 0.14285714285714285
c= 256 ;gamma= 128 coeff -1 ;score= 0.14285714285714285
c= 512 ;gamma= 128 coeff -1 ;score= 0.14285714285714285
c= 1024 ;gamma= 128 coeff -1 ;score= 0.14285714285714285
c= 0.03125 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 0.0625 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 0.125 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 0.25 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 0.5 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 1 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 2 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 4 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 8 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 16 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 32 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 64 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 128 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 256 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 512 ;gamma= 16 coeff -1 ;score= 0.14285714285714285
c= 1024 ;gamma= 16 coeff -1 ;score= 0.14285714285714285

optimal hyperparameter are: gamma= 0.0001220703125 c0eff= -1 c= 1 accuracy= 0.7
overall accuracy for sigmoid 0.4418604651162791

